timeStr,type,overloadTime,eventId,homeScore,awayScore,profileUrl,isHome,ownGoal,goalDescription,isPenaltyShootoutEvent,fullName,playerId,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,injuredPlayerOut,card,cardDescription,substitution_name,substitution_id,substitution_profileUrl
27,Goal,,14202803.0,0,0,/players/1327214/nestory-irankunda,True,,,False,Nestory Irankunda,1327214.0,"[1, 0]",,assist by Paul Okon-Engstler,/players/1527363/paul-okon-engstler,1527363.0,assist_by,Paul Okon-Engstler,2944599831.0,Goal,6716.0,1327214.0,Nestory Irankunda,92.5,38.284285716,27.0,,False,True,,,36.5925,0.1219999994,0.3998301029205322,0.8210766315460205,RightFoot,RegularPlay,FirstHalf,False,0.31415343915343885,0.032275132116402115,1.0,False,True,603669.0,Nestory,Irankunda,Nestory Irankunda,#de9c00,,,,,,,,,,,
45,AddedTime,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 4 minutes added,added_injury_time,4.0,,,,,,,,
45,Half,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,halftime_short,,,,,,
46,Substitution,0.0,,1,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Kenan Yildiz,1412132,/players/1412132/kenan-yildiz
61,Substitution,0.0,,1,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Nishan Velupillay,1250885,/players/1250885/nishan-velupillay
62,Substitution,0.0,,1,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Yunus Akgün,845991,/players/845991/yunus-akgun
74,Substitution,0.0,,1,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Jason Geria,418799,/players/418799/jason-geria
74,Substitution,0.0,,1,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Tete Yengi,1220549,/players/1220549/tete-yengi
75,Goal,,14202849.0,1,0,/players/885870/connor-metcalfe,True,,,False,Connor Metcalfe,885870.0,"[2, 0]",,,,,,,2944602905.0,Goal,6716.0,885870.0,Connor Metcalfe,80.4577669912,29.547619046,75.0,,False,True,,,31.178749999999994,0.28252631440000003,0.027268461883068085,0.14591330289840698,LeftFoot,RegularPlay,SecondHalf,False,1.7463624338624355,0.07474241121693122,1.0,False,False,603669.0,Connor,Metcalfe,Connor Metcalfe,#de9c00,,,,,,,,,,,
81,Substitution,0.0,,2,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Salih Özcan,738064,/players/738064/salih-ozcan
81,Substitution,0.0,,2,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Mert Müldür,904098,/players/904098/mert-muldur
83,Substitution,0.0,,2,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Aziz Behich,192735,/players/192735/aziz-behich
83,Substitution,0.0,,2,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Jackson Irvine,369742,/players/369742/jackson-irvine
85,Substitution,0.0,,2,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Deniz Gül,1406300,/players/1406300/deniz-gul
86,Card,,14202868.0,2,0,/players/845991/yunus-akgun,False,,,,Yunus Akgün,845991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,
90,AddedTime,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 6 minutes added,added_injury_time,6.0,,,,,,,,
90,Half,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FT,fulltime_short,,,,,,
